N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,446,0,24
3,0,425,0,45
4,0,403,0,67
5,0,383,0,87
6,0,373,0,97
7,0,354,0,116
8,0,337,0,133
9,0,327,0,143
10,0,319,0,151
11,0,312,0,158
12,0,299,0,171
13,0,288,0,182
14,0,276,0,194
15,0,267,0,203
16,0,254,0,216
17,0,244,0,226
18,0,227,0,243
19,0,214,0,256
20,0,205,0,265
21,0,196,0,274
22,0,186,0,284
23,0,165,0,305
24,0,155,0,315
25,0,148,0,322
26,0,138,0,332
27,0,125,0,345
28,0,115,0,355
29,0,101,0,369
30,0,91,0,379
31,0,82,0,388
32,0,69,0,401
33,0,65,0,405
34,0,56,0,414
35,0,50,0,420
36,0,44,0,426
37,0,38,0,432
38,0,38,0,432
39,0,34,0,436
40,0,29,0,441
41,0,28,0,442
42,0,27,0,443
43,0,22,0,448
44,0,20,0,450
45,0,18,0,452
46,0,15,0,455
47,0,12,0,458
48,0,7,0,463
49,0,7,0,463
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
