N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,442,0,28
3,0,433,0,37
4,0,429,0,41
5,0,416,0,54
6,0,408,0,62
7,0,405,0,65
8,0,394,0,76
9,0,385,0,85
10,0,374,0,96
11,0,369,0,101
12,0,356,0,114
13,0,345,0,125
14,0,331,0,139
15,0,315,0,155
16,0,298,0,172
17,0,288,0,182
18,0,277,0,193
19,0,263,0,207
20,0,254,0,216
21,0,236,0,234
22,0,222,0,248
23,0,204,0,266
24,0,192,0,278
25,0,183,0,287
26,0,169,0,301
27,0,148,0,322
28,0,132,0,338
29,0,118,0,352
30,0,110,0,360
31,0,96,0,374
32,0,82,0,388
33,0,69,0,401
34,0,57,0,413
35,0,50,0,420
36,0,37,0,433
37,0,27,0,443
38,0,24,0,446
39,0,18,0,452
40,0,13,0,457
41,0,11,0,459
42,0,8,0,462
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
