N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,461,0,9
3,0,440,0,30
4,0,422,0,48
5,0,411,0,59
6,0,397,0,73
7,0,386,0,84
8,0,375,0,95
9,0,364,0,106
10,0,357,0,113
11,0,341,0,129
12,0,324,0,146
13,0,319,0,151
14,0,301,0,169
15,0,290,0,180
16,0,276,0,194
17,0,267,0,203
18,0,247,0,223
19,0,238,0,232
20,0,228,0,242
21,0,219,0,251
22,0,195,0,275
23,0,184,0,286
24,0,179,0,291
25,0,170,0,300
26,0,161,0,309
27,0,155,0,315
28,0,145,0,325
29,0,134,0,336
30,0,124,0,346
31,0,123,0,347
32,0,117,0,353
33,0,111,0,359
34,0,98,0,372
35,0,89,0,381
36,0,78,0,392
37,0,72,0,398
38,0,64,0,406
39,0,57,0,413
40,0,53,0,417
41,0,50,0,420
42,0,48,0,422
43,0,42,0,428
44,0,39,0,431
45,0,36,0,434
46,0,31,0,439
47,0,24,0,446
48,0,22,0,448
49,0,22,0,448
50,0,20,0,450
51,0,16,0,454
52,0,15,0,455
53,0,14,0,456
54,0,14,0,456
55,0,11,0,459
56,0,10,0,460
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
