N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,324,0,146
3,0,303,0,167
4,0,292,0,178
5,0,278,0,192
6,0,270,0,200
7,0,256,0,214
8,0,243,0,227
9,0,229,0,241
10,0,211,0,259
11,0,195,0,275
12,0,179,0,291
13,0,170,0,300
14,0,158,0,312
15,0,143,0,327
16,0,132,0,338
17,0,125,0,345
18,0,116,0,354
19,0,106,0,364
20,0,100,0,370
21,0,91,0,379
22,0,87,0,383
23,0,84,0,386
24,0,77,0,393
25,0,72,0,398
26,0,66,0,404
27,0,62,0,408
28,0,54,0,416
29,0,50,0,420
30,0,46,0,424
31,0,45,0,425
32,0,39,0,431
33,0,35,0,435
34,0,31,0,439
35,0,26,0,444
36,0,22,0,448
37,0,18,0,452
38,0,16,0,454
39,0,15,0,455
40,0,15,0,455
41,0,14,0,456
42,0,12,0,458
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
