N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,171,0,150
3,0,152,0,169
4,0,139,0,182
5,0,132,0,189
6,0,122,0,199
7,0,113,0,208
8,0,99,0,222
9,0,93,0,228
10,0,89,0,232
11,0,83,0,238
12,0,76,0,245
13,0,74,0,247
14,0,68,0,253
15,0,64,0,257
16,0,61,0,260
17,0,56,0,265
18,0,53,0,268
19,0,52,0,269
20,0,47,0,274
21,0,45,0,276
22,0,45,0,276
23,0,40,0,281
24,0,37,0,284
25,0,33,0,288
26,0,30,0,291
27,0,25,0,296
28,0,23,0,298
29,0,21,0,300
30,0,21,0,300
31,0,16,0,305
32,0,16,0,305
33,0,13,0,308
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
