N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,450,0,19
2,1,419,0,50
3,1,391,0,78
4,1,378,0,91
5,1,361,0,108
6,1,341,0,128
7,1,322,0,147
8,1,316,0,153
9,1,303,0,166
10,1,293,0,176
11,1,277,0,192
12,1,269,0,200
13,1,259,0,210
14,1,247,0,222
15,1,229,0,240
16,1,212,0,257
17,1,203,0,266
18,1,188,0,281
19,1,178,0,291
20,1,168,0,301
21,1,153,0,316
22,1,138,0,331
23,1,127,0,342
24,1,119,0,350
25,1,111,0,358
26,1,108,0,361
27,0,103,1,366
28,0,91,1,378
29,0,80,1,389
30,0,76,1,393
31,0,69,1,400
32,0,59,1,410
33,0,51,1,418
34,0,47,1,422
35,0,42,1,427
36,0,37,1,432
37,0,36,1,433
38,0,29,1,440
39,0,20,1,449
40,0,14,1,455
41,0,12,1,457
42,0,9,1,460
43,0,7,1,462
44,0,7,1,462
45,0,7,1,462
46,0,6,1,463
47,0,6,1,463
48,0,6,1,463
49,0,6,1,463
50,0,6,1,463
51,0,6,1,463
52,0,6,1,463
53,0,6,1,463
54,0,5,1,464
55,0,5,1,464
56,0,5,1,464
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,3,1,466
63,0,3,1,466
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
