N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,254,0,216
3,0,219,0,251
4,0,199,0,271
5,0,182,0,288
6,0,167,0,303
7,0,156,0,314
8,0,146,0,324
9,0,137,0,333
10,0,124,0,346
11,0,118,0,352
12,0,108,0,362
13,0,97,0,373
14,0,90,0,380
15,0,85,0,385
16,0,82,0,388
17,0,74,0,396
18,0,67,0,403
19,0,57,0,413
20,0,52,0,418
21,0,49,0,421
22,0,46,0,424
23,0,45,0,425
24,0,42,0,428
25,0,40,0,430
26,0,38,0,432
27,0,37,0,433
28,0,34,0,436
29,0,31,0,439
30,0,30,0,440
31,0,27,0,443
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,19,0,451
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,14,0,456
42,0,13,0,457
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
