N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,172,0,296
2,1,113,1,355
3,0,90,2,378
4,0,80,2,388
5,0,70,2,398
6,0,61,2,407
7,0,52,2,416
8,0,48,2,420
9,0,42,2,426
10,0,37,2,431
11,0,35,2,433
12,0,32,2,436
13,0,30,2,438
14,0,26,2,442
15,0,22,2,446
16,0,20,2,448
17,0,16,2,452
18,0,14,2,454
19,0,12,2,456
20,0,12,2,456
21,0,11,2,457
22,0,9,2,459
23,0,8,2,460
24,0,7,2,461
25,0,7,2,461
26,0,6,2,462
27,0,4,2,464
28,0,3,2,465
29,0,2,2,466
30,0,1,2,467
31,0,1,2,467
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
