N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,312,0,158
2,0,275,0,195
3,0,239,0,231
4,0,193,0,277
5,0,165,0,305
6,0,142,0,328
7,0,122,0,348
8,0,107,0,363
9,0,91,0,379
10,0,80,0,390
11,0,71,0,399
12,0,58,0,412
13,0,45,0,425
14,0,36,0,434
15,0,32,0,438
16,0,30,0,440
17,0,25,0,445
18,0,21,0,449
19,0,19,0,451
20,0,17,0,453
21,0,16,0,454
22,0,16,0,454
23,0,14,0,456
24,0,13,0,457
25,0,12,0,458
26,0,12,0,458
27,0,9,0,461
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
