N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,467,0,3
5,0,464,0,6
6,0,461,0,9
7,0,458,0,12
8,0,447,0,23
9,0,441,0,29
10,0,433,0,37
11,0,424,0,46
12,0,414,0,56
13,0,406,0,64
14,0,401,0,69
15,0,394,0,76
16,0,386,0,84
17,0,379,0,91
18,0,376,0,94
19,0,373,0,97
20,0,366,0,104
21,0,363,0,107
22,0,356,0,114
23,0,349,0,121
24,0,344,0,126
25,0,333,0,137
26,0,324,0,146
27,0,311,0,159
28,0,299,0,171
29,0,290,0,180
30,0,285,0,185
31,0,274,0,196
32,0,257,0,213
33,0,241,0,229
34,0,232,0,238
35,0,224,0,246
36,0,216,0,254
37,0,203,0,267
38,0,197,0,273
39,0,191,0,279
40,0,180,0,290
41,0,166,0,304
42,0,155,0,315
43,0,146,0,324
44,0,136,0,334
45,0,126,0,344
46,0,113,0,357
47,0,101,0,369
48,0,94,0,376
49,0,83,0,387
50,0,81,0,389
51,0,71,0,399
52,0,64,0,406
53,0,62,0,408
54,0,55,0,415
55,0,49,0,421
56,0,41,0,429
57,0,35,0,435
58,0,31,0,439
59,0,27,0,443
60,0,23,0,447
61,0,14,0,456
62,0,8,0,462
63,0,7,0,463
64,0,4,0,466
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
