N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,465,0,5
4,0,452,0,18
5,0,441,0,29
6,0,431,0,39
7,0,418,0,52
8,0,406,0,64
9,0,391,0,79
10,0,375,0,95
11,0,365,0,105
12,0,358,0,112
13,0,351,0,119
14,0,345,0,125
15,0,340,0,130
16,0,326,0,144
17,0,321,0,149
18,0,311,0,159
19,0,304,0,166
20,0,295,0,175
21,0,286,0,184
22,0,275,0,195
23,0,264,0,206
24,0,258,0,212
25,0,250,0,220
26,0,240,0,230
27,0,229,0,241
28,0,216,0,254
29,0,204,0,266
30,0,193,0,277
31,0,184,0,286
32,0,171,0,299
33,0,164,0,306
34,0,151,0,319
35,0,139,0,331
36,0,130,0,340
37,0,119,0,351
38,0,109,0,361
39,0,101,0,369
40,0,94,0,376
41,0,86,0,384
42,0,77,0,393
43,0,73,0,397
44,0,63,0,407
45,0,50,0,420
46,0,42,0,428
47,0,37,0,433
48,0,30,0,440
49,0,23,0,447
50,0,17,0,453
51,0,14,0,456
52,0,13,0,457
53,0,11,0,459
54,0,8,0,462
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
