N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,444,0,26
4,0,409,0,61
5,0,393,0,77
6,0,373,0,97
7,0,362,0,108
8,0,347,0,123
9,0,335,0,135
10,0,328,0,142
11,0,317,0,153
12,0,300,0,170
13,0,291,0,179
14,0,289,0,181
15,0,278,0,192
16,0,274,0,196
17,0,266,0,204
18,0,260,0,210
19,0,254,0,216
20,0,247,0,223
21,0,240,0,230
22,0,227,0,243
23,0,219,0,251
24,0,211,0,259
25,0,207,0,263
26,0,202,0,268
27,0,197,0,273
28,0,193,0,277
29,0,188,0,282
30,0,179,0,291
31,0,176,0,294
32,0,169,0,301
33,0,164,0,306
34,0,156,0,314
35,0,150,0,320
36,0,145,0,325
37,0,139,0,331
38,0,135,0,335
39,0,126,0,344
40,0,121,0,349
41,0,113,0,357
42,0,108,0,362
43,0,103,0,367
44,0,98,0,372
45,0,93,0,377
46,0,86,0,384
47,0,82,0,388
48,0,74,0,396
49,0,68,0,402
50,0,59,0,411
51,0,55,0,415
52,0,54,0,416
53,0,51,0,419
54,0,42,0,428
55,0,33,0,437
56,0,28,0,442
57,0,23,0,447
58,0,19,0,451
59,0,16,0,454
60,0,11,0,459
61,0,6,0,464
62,0,5,0,465
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
