N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,467,0,2
4,1,465,0,4
5,1,461,0,8
6,1,453,0,16
7,1,437,0,32
8,1,426,0,43
9,0,414,1,55
10,0,393,1,76
11,0,373,1,96
12,0,355,1,114
13,0,335,1,134
14,0,314,1,155
15,0,291,1,178
16,0,272,1,197
17,0,247,1,222
18,0,228,1,241
19,0,212,1,257
20,0,202,1,267
21,0,185,1,284
22,0,167,1,302
23,0,156,1,313
24,0,141,1,328
25,0,132,1,337
26,0,119,1,350
27,0,106,1,363
28,0,95,1,374
29,0,83,1,386
30,0,72,1,397
31,0,66,1,403
32,0,61,1,408
33,0,56,1,413
34,0,44,1,425
35,0,38,1,431
36,0,30,1,439
37,0,26,1,443
38,0,19,1,450
39,0,11,1,458
40,0,9,1,460
41,0,8,1,461
42,0,5,1,464
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
