N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,459,0,11
7,0,454,0,16
8,0,444,0,26
9,0,436,0,34
10,0,427,0,43
11,0,413,0,57
12,0,400,0,70
13,0,394,0,76
14,0,388,0,82
15,0,383,0,87
16,0,378,0,92
17,0,372,0,98
18,0,367,0,103
19,0,357,0,113
20,0,348,0,122
21,0,342,0,128
22,0,332,0,138
23,0,322,0,148
24,0,319,0,151
25,0,303,0,167
26,0,298,0,172
27,0,292,0,178
28,0,284,0,186
29,0,272,0,198
30,0,260,0,210
31,0,238,0,232
32,0,233,0,237
33,0,224,0,246
34,0,209,0,261
35,0,198,0,272
36,0,188,0,282
37,0,175,0,295
38,0,159,0,311
39,0,147,0,323
40,0,136,0,334
41,0,129,0,341
42,0,120,0,350
43,0,110,0,360
44,0,98,0,372
45,0,86,0,384
46,0,73,0,397
47,0,68,0,402
48,0,59,0,411
49,0,48,0,422
50,0,35,0,435
51,0,28,0,442
52,0,25,0,445
53,0,20,0,450
54,0,15,0,455
55,0,8,0,462
56,0,6,0,464
57,0,2,0,468
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
