N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,465,0,3
3,2,458,0,10
4,2,450,0,18
5,2,440,0,28
6,2,430,0,38
7,2,415,0,53
8,2,409,0,59
9,2,395,0,73
10,2,384,0,84
11,2,380,0,88
12,2,372,0,96
13,2,369,0,99
14,2,361,0,107
15,2,358,0,110
16,2,358,0,110
17,2,355,0,113
18,2,346,0,122
19,2,340,0,128
20,2,334,0,134
21,2,326,0,142
22,2,318,0,150
23,2,304,0,164
24,2,295,0,173
25,2,285,0,183
26,2,268,0,200
27,2,254,0,214
28,2,241,0,227
29,2,235,0,233
30,2,214,0,254
31,2,207,0,261
32,2,194,0,274
33,2,181,0,287
34,2,172,0,296
35,2,164,0,304
36,2,152,0,316
37,2,148,0,320
38,1,134,1,334
39,1,124,1,344
40,1,121,1,347
41,1,108,1,360
42,1,98,1,370
43,1,86,1,382
44,1,78,1,390
45,1,67,1,401
46,1,58,1,410
47,1,50,1,418
48,1,42,1,426
49,1,35,1,433
50,1,27,1,441
51,1,18,1,450
52,1,16,1,452
53,1,13,1,455
54,1,10,1,458
55,1,6,1,462
56,1,5,1,463
57,1,4,1,464
58,1,3,1,465
59,1,3,1,465
60,1,1,1,467
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
