N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,446,0,24
4,0,414,0,56
5,0,393,0,77
6,0,370,0,100
7,0,346,0,124
8,0,334,0,136
9,0,320,0,150
10,0,300,0,170
11,0,295,0,175
12,0,286,0,184
13,0,269,0,201
14,0,258,0,212
15,0,239,0,231
16,0,227,0,243
17,0,210,0,260
18,0,201,0,269
19,0,186,0,284
20,0,175,0,295
21,0,166,0,304
22,0,156,0,314
23,0,150,0,320
24,0,137,0,333
25,0,123,0,347
26,0,116,0,354
27,0,108,0,362
28,0,98,0,372
29,0,96,0,374
30,0,87,0,383
31,0,83,0,387
32,0,76,0,394
33,0,69,0,401
34,0,64,0,406
35,0,61,0,409
36,0,55,0,415
37,0,53,0,417
38,0,49,0,421
39,0,43,0,427
40,0,42,0,428
41,0,31,0,439
42,0,31,0,439
43,0,25,0,445
44,0,23,0,447
45,0,21,0,449
46,0,18,0,452
47,0,17,0,453
48,0,17,0,453
49,0,15,0,455
50,0,14,0,456
51,0,12,0,458
52,0,12,0,458
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
