N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,432,0,38
3,0,420,0,50
4,0,403,0,67
5,0,385,0,85
6,0,373,0,97
7,0,354,0,116
8,0,340,0,130
9,0,320,0,150
10,0,307,0,163
11,0,290,0,180
12,0,286,0,184
13,0,271,0,199
14,0,260,0,210
15,0,250,0,220
16,0,241,0,229
17,0,234,0,236
18,0,224,0,246
19,0,218,0,252
20,0,209,0,261
21,0,200,0,270
22,0,192,0,278
23,0,180,0,290
24,0,172,0,298
25,0,162,0,308
26,0,151,0,319
27,0,143,0,327
28,0,133,0,337
29,0,124,0,346
30,0,118,0,352
31,0,105,0,365
32,0,100,0,370
33,0,97,0,373
34,0,89,0,381
35,0,84,0,386
36,0,77,0,393
37,0,69,0,401
38,0,59,0,411
39,0,55,0,415
40,0,52,0,418
41,0,48,0,422
42,0,46,0,424
43,0,43,0,427
44,0,42,0,428
45,0,38,0,432
46,0,35,0,435
47,0,34,0,436
48,0,32,0,438
49,0,28,0,442
50,0,24,0,446
51,0,23,0,447
52,0,23,0,447
53,0,23,0,447
54,0,20,0,450
55,0,19,0,451
56,0,18,0,452
57,0,18,0,452
58,0,18,0,452
59,0,15,0,455
60,0,13,0,457
61,0,13,0,457
62,0,11,0,459
63,0,10,0,460
64,0,8,0,462
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
