N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,199,0,122
2,0,155,0,166
3,0,119,0,202
4,0,96,0,225
5,0,79,0,242
6,0,73,0,248
7,0,68,0,253
8,0,60,0,261
9,0,58,0,263
10,0,57,0,264
11,0,53,0,268
12,0,51,0,270
13,0,48,0,273
14,0,44,0,277
15,0,41,0,280
16,0,39,0,282
17,0,39,0,282
18,0,38,0,283
19,0,36,0,285
20,0,35,0,286
21,0,34,0,287
22,0,33,0,288
23,0,32,0,289
24,0,30,0,291
25,0,28,0,293
26,0,26,0,295
27,0,26,0,295
28,0,26,0,295
29,0,24,0,297
30,0,23,0,298
31,0,21,0,300
32,0,20,0,301
33,0,20,0,301
34,0,19,0,302
35,0,18,0,303
36,0,17,0,304
37,0,16,0,305
38,0,16,0,305
39,0,16,0,305
40,0,16,0,305
41,0,16,0,305
42,0,14,0,307
43,0,12,0,309
44,0,11,0,310
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,10,0,311
49,0,10,0,311
50,0,9,0,312
51,0,9,0,312
52,0,7,0,314
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
