N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,417,0,53
3,0,406,0,64
4,0,391,0,79
5,0,385,0,85
6,0,369,0,101
7,0,362,0,108
8,0,356,0,114
9,0,349,0,121
10,0,339,0,131
11,0,329,0,141
12,0,317,0,153
13,0,301,0,169
14,0,294,0,176
15,0,283,0,187
16,0,273,0,197
17,0,257,0,213
18,0,249,0,221
19,0,245,0,225
20,0,237,0,233
21,0,228,0,242
22,0,218,0,252
23,0,213,0,257
24,0,205,0,265
25,0,195,0,275
26,0,186,0,284
27,0,182,0,288
28,0,178,0,292
29,0,175,0,295
30,0,165,0,305
31,0,159,0,311
32,0,153,0,317
33,0,147,0,323
34,0,142,0,328
35,0,136,0,334
36,0,130,0,340
37,0,122,0,348
38,0,111,0,359
39,0,102,0,368
40,0,95,0,375
41,0,93,0,377
42,0,86,0,384
43,0,80,0,390
44,0,76,0,394
45,0,69,0,401
46,0,66,0,404
47,0,58,0,412
48,0,53,0,417
49,0,51,0,419
50,0,49,0,421
51,0,44,0,426
52,0,34,0,436
53,0,28,0,442
54,0,25,0,445
55,0,24,0,446
56,0,22,0,448
57,0,18,0,452
58,0,16,0,454
59,0,14,0,456
60,0,13,0,457
61,0,11,0,459
62,0,9,0,461
63,0,9,0,461
64,0,8,0,462
65,0,7,0,463
66,0,7,0,463
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
