N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,445,0,25
3,0,424,0,46
4,0,407,0,63
5,0,398,0,72
6,0,388,0,82
7,0,378,0,92
8,0,373,0,97
9,0,367,0,103
10,0,358,0,112
11,0,352,0,118
12,0,348,0,122
13,0,340,0,130
14,0,336,0,134
15,0,330,0,140
16,0,314,0,156
17,0,307,0,163
18,0,297,0,173
19,0,291,0,179
20,0,281,0,189
21,0,258,0,212
22,0,243,0,227
23,0,235,0,235
24,0,225,0,245
25,0,213,0,257
26,0,205,0,265
27,0,193,0,277
28,0,178,0,292
29,0,169,0,301
30,0,163,0,307
31,0,150,0,320
32,0,148,0,322
33,0,141,0,329
34,0,133,0,337
35,0,124,0,346
36,0,115,0,355
37,0,104,0,366
38,0,99,0,371
39,0,93,0,377
40,0,89,0,381
41,0,85,0,385
42,0,78,0,392
43,0,76,0,394
44,0,73,0,397
45,0,68,0,402
46,0,64,0,406
47,0,60,0,410
48,0,55,0,415
49,0,52,0,418
50,0,45,0,425
51,0,39,0,431
52,0,33,0,437
53,0,31,0,439
54,0,29,0,441
55,0,25,0,445
56,0,23,0,447
57,0,21,0,449
58,0,19,0,451
59,0,17,0,453
60,0,15,0,455
61,0,10,0,460
62,0,9,0,461
63,0,6,0,464
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
