N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,239,0,82
3,0,208,0,113
4,0,187,0,134
5,0,169,0,152
6,0,156,0,165
7,0,146,0,175
8,0,135,0,186
9,0,123,0,198
10,0,113,0,208
11,0,88,0,233
12,0,73,0,248
13,0,60,0,261
14,0,53,0,268
15,0,46,0,275
16,0,41,0,280
17,0,36,0,285
18,0,35,0,286
19,0,33,0,288
20,0,32,0,289
21,0,31,0,290
22,0,29,0,292
23,0,24,0,297
24,0,22,0,299
25,0,21,0,300
26,0,19,0,302
27,0,17,0,304
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,10,0,311
35,0,9,0,312
36,0,8,0,313
37,0,6,0,315
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
