N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,197,0,124
3,0,161,0,160
4,0,116,0,205
5,0,95,0,226
6,0,75,0,246
7,0,66,0,255
8,0,57,0,264
9,0,49,0,272
10,0,44,0,277
11,0,42,0,279
12,0,40,0,281
13,0,35,0,286
14,0,33,0,288
15,0,32,0,289
16,0,31,0,290
17,0,28,0,293
18,0,26,0,295
19,0,26,0,295
20,0,25,0,296
21,0,25,0,296
22,0,22,0,299
23,0,22,0,299
24,0,21,0,300
25,0,21,0,300
26,0,19,0,302
27,0,19,0,302
28,0,18,0,303
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
