N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,225,0,96
3,0,202,0,119
4,0,176,0,145
5,0,158,0,163
6,0,143,0,178
7,0,127,0,194
8,0,118,0,203
9,0,109,0,212
10,0,99,0,222
11,0,85,0,236
12,0,72,0,249
13,0,64,0,257
14,0,58,0,263
15,0,51,0,270
16,0,45,0,276
17,0,41,0,280
18,0,38,0,283
19,0,35,0,286
20,0,31,0,290
21,0,27,0,294
22,0,24,0,297
23,0,24,0,297
24,0,23,0,298
25,0,21,0,300
26,0,18,0,303
27,0,18,0,303
28,0,18,0,303
29,0,15,0,306
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,10,0,311
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
