N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,359,0,111
2,0,324,0,146
3,0,289,0,181
4,0,254,0,216
5,0,225,0,245
6,0,200,0,270
7,0,190,0,280
8,0,171,0,299
9,0,157,0,313
10,0,146,0,324
11,0,133,0,337
12,0,121,0,349
13,0,112,0,358
14,0,102,0,368
15,0,96,0,374
16,0,90,0,380
17,0,83,0,387
18,0,79,0,391
19,0,76,0,394
20,0,74,0,396
21,0,69,0,401
22,0,62,0,408
23,0,59,0,411
24,0,53,0,417
25,0,52,0,418
26,0,49,0,421
27,0,47,0,423
28,0,46,0,424
29,0,45,0,425
30,0,41,0,429
31,0,40,0,430
32,0,36,0,434
33,0,34,0,436
34,0,32,0,438
35,0,28,0,442
36,0,28,0,442
37,0,27,0,443
38,0,25,0,445
39,0,24,0,446
40,0,24,0,446
41,0,21,0,449
42,0,21,0,449
43,0,20,0,450
44,0,20,0,450
45,0,18,0,452
46,0,17,0,453
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,12,0,458
54,0,12,0,458
55,0,11,0,459
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,11,0,459
61,0,11,0,459
62,0,10,0,460
63,0,9,0,461
64,0,9,0,461
65,0,9,0,461
66,0,9,0,461
67,0,9,0,461
68,0,7,0,463
69,0,7,0,463
70,0,6,0,464
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,3,0,467
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
