N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,248,0,73
3,0,231,0,90
4,0,214,0,107
5,0,200,0,121
6,0,178,0,143
7,0,163,0,158
8,0,137,0,184
9,0,123,0,198
10,0,109,0,212
11,0,91,0,230
12,0,81,0,240
13,0,74,0,247
14,0,66,0,255
15,0,56,0,265
16,0,50,0,271
17,0,46,0,275
18,0,41,0,280
19,0,36,0,285
20,0,35,0,286
21,0,32,0,289
22,0,32,0,289
23,0,31,0,290
24,0,30,0,291
25,0,29,0,292
26,0,26,0,295
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,19,0,302
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,7,0,314
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
