N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,354,0,116
3,0,338,0,132
4,0,318,0,152
5,0,310,0,160
6,0,297,0,173
7,0,287,0,183
8,0,267,0,203
9,0,252,0,218
10,0,244,0,226
11,0,225,0,245
12,0,212,0,258
13,0,192,0,278
14,0,182,0,288
15,0,173,0,297
16,0,159,0,311
17,0,149,0,321
18,0,139,0,331
19,0,126,0,344
20,0,118,0,352
21,0,109,0,361
22,0,104,0,366
23,0,101,0,369
24,0,96,0,374
25,0,89,0,381
26,0,80,0,390
27,0,75,0,395
28,0,72,0,398
29,0,68,0,402
30,0,67,0,403
31,0,59,0,411
32,0,50,0,420
33,0,41,0,429
34,0,35,0,435
35,0,35,0,435
36,0,31,0,439
37,0,28,0,442
38,0,28,0,442
39,0,26,0,444
40,0,26,0,444
41,0,23,0,447
42,0,22,0,448
43,0,22,0,448
44,0,22,0,448
45,0,21,0,449
46,0,20,0,450
47,0,18,0,452
48,0,17,0,453
49,0,17,0,453
50,0,17,0,453
51,0,16,0,454
52,0,15,0,455
53,0,13,0,457
54,0,13,0,457
55,0,13,0,457
56,0,13,0,457
57,0,13,0,457
58,0,13,0,457
59,0,12,0,458
60,0,11,0,459
61,0,11,0,459
62,0,11,0,459
63,0,11,0,459
64,0,9,0,461
65,0,9,0,461
66,0,9,0,461
67,0,9,0,461
68,0,9,0,461
69,0,9,0,461
70,0,8,0,462
71,0,8,0,462
72,0,7,0,463
73,0,6,0,464
74,0,5,0,465
75,0,5,0,465
76,0,4,0,466
77,0,4,0,466
78,0,4,0,466
79,0,4,0,466
80,0,4,0,466
81,0,3,0,467
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
