N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,237,0,84
3,0,215,0,106
4,0,190,0,131
5,0,179,0,142
6,0,153,0,168
7,0,133,0,188
8,0,114,0,207
9,0,90,0,231
10,0,79,0,242
11,0,68,0,253
12,0,57,0,264
13,0,51,0,270
14,0,49,0,272
15,0,44,0,277
16,0,39,0,282
17,0,39,0,282
18,0,37,0,284
19,0,37,0,284
20,0,35,0,286
21,0,31,0,290
22,0,28,0,293
23,0,27,0,294
24,0,25,0,296
25,0,25,0,296
26,0,23,0,298
27,0,23,0,298
28,0,23,0,298
29,0,21,0,300
30,0,20,0,301
31,0,19,0,302
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,16,0,305
36,0,16,0,305
37,0,14,0,307
38,0,12,0,309
39,0,12,0,309
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
