N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,418,0,52
2,0,393,0,77
3,0,382,0,88
4,0,366,0,104
5,0,358,0,112
6,0,344,0,126
7,0,333,0,137
8,0,316,0,154
9,0,292,0,178
10,0,280,0,190
11,0,271,0,199
12,0,258,0,212
13,0,243,0,227
14,0,229,0,241
15,0,217,0,253
16,0,200,0,270
17,0,190,0,280
18,0,177,0,293
19,0,172,0,298
20,0,163,0,307
21,0,153,0,317
22,0,144,0,326
23,0,134,0,336
24,0,128,0,342
25,0,121,0,349
26,0,117,0,353
27,0,112,0,358
28,0,103,0,367
29,0,97,0,373
30,0,91,0,379
31,0,87,0,383
32,0,86,0,384
33,0,80,0,390
34,0,78,0,392
35,0,76,0,394
36,0,72,0,398
37,0,68,0,402
38,0,63,0,407
39,0,59,0,411
40,0,54,0,416
41,0,50,0,420
42,0,45,0,425
43,0,37,0,433
44,0,35,0,435
45,0,34,0,436
46,0,29,0,441
47,0,27,0,443
48,0,24,0,446
49,0,22,0,448
50,0,20,0,450
51,0,19,0,451
52,0,18,0,452
53,0,17,0,453
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,7,0,463
67,0,6,0,464
68,0,6,0,464
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
