N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,416,0,54
3,0,397,0,73
4,0,377,0,93
5,0,365,0,105
6,0,349,0,121
7,0,337,0,133
8,0,318,0,152
9,0,301,0,169
10,0,280,0,190
11,0,259,0,211
12,0,242,0,228
13,0,234,0,236
14,0,220,0,250
15,0,210,0,260
16,0,200,0,270
17,0,191,0,279
18,0,180,0,290
19,0,165,0,305
20,0,151,0,319
21,0,147,0,323
22,0,137,0,333
23,0,125,0,345
24,0,114,0,356
25,0,112,0,358
26,0,100,0,370
27,0,96,0,374
28,0,89,0,381
29,0,83,0,387
30,0,75,0,395
31,0,68,0,402
32,0,63,0,407
33,0,56,0,414
34,0,50,0,420
35,0,46,0,424
36,0,41,0,429
37,0,40,0,430
38,0,35,0,435
39,0,31,0,439
40,0,31,0,439
41,0,29,0,441
42,0,28,0,442
43,0,25,0,445
44,0,23,0,447
45,0,19,0,451
46,0,15,0,455
47,0,14,0,456
48,0,14,0,456
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
