N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,124,0,197
3,0,104,0,217
4,0,96,0,225
5,0,87,0,234
6,0,80,0,241
7,0,75,0,246
8,0,67,0,254
9,0,59,0,262
10,0,58,0,263
11,0,56,0,265
12,0,54,0,267
13,0,50,0,271
14,0,48,0,273
15,0,48,0,273
16,0,46,0,275
17,0,45,0,276
18,0,40,0,281
19,0,39,0,282
20,0,38,0,283
21,0,36,0,285
22,0,34,0,287
23,0,27,0,294
24,0,22,0,299
25,0,19,0,302
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
