N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,182,0,139
3,0,160,0,161
4,0,148,0,173
5,0,134,0,187
6,0,123,0,198
7,0,115,0,206
8,0,106,0,215
9,0,101,0,220
10,0,92,0,229
11,0,83,0,238
12,0,77,0,244
13,0,70,0,251
14,0,63,0,258
15,0,57,0,264
16,0,50,0,271
17,0,45,0,276
18,0,40,0,281
19,0,37,0,284
20,0,31,0,290
21,0,27,0,294
22,0,22,0,299
23,0,19,0,302
24,0,18,0,303
25,0,18,0,303
26,0,15,0,306
27,0,14,0,307
28,0,12,0,309
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
