N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,321,0,149
2,0,240,0,230
3,0,184,0,286
4,0,162,0,308
5,0,146,0,324
6,0,127,0,343
7,0,112,0,358
8,0,95,0,375
9,0,81,0,389
10,0,72,0,398
11,0,65,0,405
12,0,58,0,412
13,0,51,0,419
14,0,47,0,423
15,0,43,0,427
16,0,38,0,432
17,0,37,0,433
18,0,34,0,436
19,0,30,0,440
20,0,27,0,443
21,0,27,0,443
22,0,26,0,444
23,0,25,0,445
24,0,23,0,447
25,0,20,0,450
26,0,17,0,453
27,0,16,0,454
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,10,0,460
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
