N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,292,0,29
3,0,273,0,48
4,0,257,0,64
5,0,240,0,81
6,0,231,0,90
7,0,210,0,111
8,0,195,0,126
9,0,178,0,143
10,0,155,0,166
11,0,138,0,183
12,0,124,0,197
13,0,107,0,214
14,0,94,0,227
15,0,78,0,243
16,0,65,0,256
17,0,58,0,263
18,0,41,0,280
19,0,37,0,284
20,0,30,0,291
21,0,21,0,300
22,0,17,0,304
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
