N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,467,0,3
6,0,463,0,7
7,0,459,0,11
8,0,451,0,19
9,0,436,0,34
10,0,421,0,49
11,0,397,0,73
12,0,384,0,86
13,0,366,0,104
14,0,346,0,124
15,0,329,0,141
16,0,301,0,169
17,0,281,0,189
18,0,267,0,203
19,0,245,0,225
20,0,225,0,245
21,0,204,0,266
22,0,184,0,286
23,0,172,0,298
24,0,154,0,316
25,0,126,0,344
26,0,115,0,355
27,0,104,0,366
28,0,96,0,374
29,0,88,0,382
30,0,82,0,388
31,0,71,0,399
32,0,63,0,407
33,0,48,0,422
34,0,43,0,427
35,0,41,0,429
36,0,28,0,442
37,0,19,0,451
38,0,15,0,455
39,0,9,0,461
40,0,5,0,465
41,0,3,0,467
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
