N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,141,0,180
3,0,130,0,191
4,0,123,0,198
5,0,104,0,217
6,0,96,0,225
7,0,93,0,228
8,0,88,0,233
9,0,85,0,236
10,0,84,0,237
11,0,82,0,239
12,0,78,0,243
13,0,74,0,247
14,0,67,0,254
15,0,66,0,255
16,0,63,0,258
17,0,60,0,261
18,0,56,0,265
19,0,51,0,270
20,0,49,0,272
21,0,45,0,276
22,0,42,0,279
23,0,37,0,284
24,0,37,0,284
25,0,35,0,286
26,0,35,0,286
27,0,30,0,291
28,0,27,0,294
29,0,26,0,295
30,0,23,0,298
31,0,21,0,300
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,11,0,310
36,0,8,0,313
37,0,7,0,314
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
