N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,249,0,221
2,0,214,0,256
3,0,187,0,283
4,0,154,0,316
5,0,131,0,339
6,0,115,0,355
7,0,102,0,368
8,0,99,0,371
9,0,88,0,382
10,0,81,0,389
11,0,78,0,392
12,0,73,0,397
13,0,68,0,402
14,0,62,0,408
15,0,57,0,413
16,0,54,0,416
17,0,48,0,422
18,0,47,0,423
19,0,43,0,427
20,0,41,0,429
21,0,41,0,429
22,0,38,0,432
23,0,35,0,435
24,0,35,0,435
25,0,31,0,439
26,0,30,0,440
27,0,28,0,442
28,0,26,0,444
29,0,26,0,444
30,0,23,0,447
31,0,20,0,450
32,0,18,0,452
33,0,18,0,452
34,0,16,0,454
35,0,16,0,454
36,0,15,0,455
37,0,15,0,455
38,0,15,0,455
39,0,14,0,456
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
