N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,287,0,183
3,0,249,0,221
4,0,214,0,256
5,0,179,0,291
6,0,156,0,314
7,0,135,0,335
8,0,121,0,349
9,0,104,0,366
10,0,103,0,367
11,0,101,0,369
12,0,96,0,374
13,0,92,0,378
14,0,87,0,383
15,0,83,0,387
16,0,81,0,389
17,0,78,0,392
18,0,74,0,396
19,0,72,0,398
20,0,70,0,400
21,0,64,0,406
22,0,62,0,408
23,0,58,0,412
24,0,52,0,418
25,0,49,0,421
26,0,48,0,422
27,0,44,0,426
28,0,43,0,427
29,0,38,0,432
30,0,36,0,434
31,0,33,0,437
32,0,29,0,441
33,0,28,0,442
34,0,28,0,442
35,0,27,0,443
36,0,25,0,445
37,0,22,0,448
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,9,0,461
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
