N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,190,0,131
3,0,178,0,143
4,0,170,0,151
5,0,165,0,156
6,0,158,0,163
7,0,153,0,168
8,0,147,0,174
9,0,141,0,180
10,0,130,0,191
11,0,120,0,201
12,0,111,0,210
13,0,98,0,223
14,0,81,0,240
15,0,68,0,253
16,0,49,0,272
17,0,40,0,281
18,0,33,0,288
19,0,29,0,292
20,0,24,0,297
21,0,21,0,300
22,0,21,0,300
23,0,20,0,301
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
