N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,140,0,330
2,0,122,0,348
3,0,114,0,356
4,0,104,0,366
5,0,87,0,383
6,0,84,0,386
7,0,73,0,397
8,0,68,0,402
9,0,61,0,409
10,0,53,0,417
11,0,52,0,418
12,0,48,0,422
13,0,45,0,425
14,0,40,0,430
15,0,37,0,433
16,0,35,0,435
17,0,33,0,437
18,0,32,0,438
19,0,30,0,440
20,0,27,0,443
21,0,27,0,443
22,0,26,0,444
23,0,23,0,447
24,0,21,0,449
25,0,20,0,450
26,0,19,0,451
27,0,18,0,452
28,0,18,0,452
29,0,17,0,453
30,0,14,0,456
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,10,0,460
37,0,8,0,462
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
