N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,224,0,97
3,0,205,0,116
4,0,188,0,133
5,0,168,0,153
6,0,156,0,165
7,0,147,0,174
8,0,137,0,184
9,0,127,0,194
10,0,118,0,203
11,0,107,0,214
12,0,101,0,220
13,0,97,0,224
14,0,93,0,228
15,0,89,0,232
16,0,85,0,236
17,0,80,0,241
18,0,75,0,246
19,0,71,0,250
20,0,65,0,256
21,0,61,0,260
22,0,57,0,264
23,0,55,0,266
24,0,53,0,268
25,0,52,0,269
26,0,48,0,273
27,0,45,0,276
28,0,44,0,277
29,0,42,0,279
30,0,35,0,286
31,0,33,0,288
32,0,32,0,289
33,0,32,0,289
34,0,29,0,292
35,0,25,0,296
36,0,24,0,297
37,0,21,0,300
38,0,21,0,300
39,0,19,0,302
40,0,19,0,302
41,0,18,0,303
42,0,17,0,304
43,0,16,0,305
44,0,14,0,307
45,0,13,0,308
46,0,13,0,308
47,0,12,0,309
48,0,10,0,311
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,4,0,317
55,0,3,0,318
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
