N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,445,0,25
3,0,429,0,41
4,0,422,0,48
5,0,407,0,63
6,0,403,0,67
7,0,396,0,74
8,0,387,0,83
9,0,383,0,87
10,0,374,0,96
11,0,362,0,108
12,0,350,0,120
13,0,341,0,129
14,0,333,0,137
15,0,327,0,143
16,0,307,0,163
17,0,288,0,182
18,0,278,0,192
19,0,265,0,205
20,0,247,0,223
21,0,227,0,243
22,0,211,0,259
23,0,201,0,269
24,0,192,0,278
25,0,183,0,287
26,0,173,0,297
27,0,164,0,306
28,0,155,0,315
29,0,149,0,321
30,0,140,0,330
31,0,133,0,337
32,0,127,0,343
33,0,115,0,355
34,0,108,0,362
35,0,104,0,366
36,0,95,0,375
37,0,86,0,384
38,0,74,0,396
39,0,68,0,402
40,0,62,0,408
41,0,57,0,413
42,0,55,0,415
43,0,53,0,417
44,0,52,0,418
45,0,48,0,422
46,0,46,0,424
47,0,44,0,426
48,0,38,0,432
49,0,31,0,439
50,0,26,0,444
51,0,25,0,445
52,0,23,0,447
53,0,21,0,449
54,0,18,0,452
55,0,15,0,455
56,0,10,0,460
57,0,5,0,465
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
