N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,294,0,176
2,0,246,0,224
3,0,224,0,246
4,0,212,0,258
5,0,199,0,271
6,0,185,0,285
7,0,171,0,299
8,0,156,0,314
9,0,144,0,326
10,0,134,0,336
11,0,124,0,346
12,0,113,0,357
13,0,98,0,372
14,0,85,0,385
15,0,76,0,394
16,0,68,0,402
17,0,64,0,406
18,0,55,0,415
19,0,50,0,420
20,0,43,0,427
21,0,43,0,427
22,0,41,0,429
23,0,36,0,434
24,0,31,0,439
25,0,30,0,440
26,0,24,0,446
27,0,21,0,449
28,0,19,0,451
29,0,15,0,455
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,9,0,461
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
