N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,194,0,276
2,0,156,0,314
3,0,138,0,332
4,0,123,0,347
5,0,107,0,363
6,0,95,0,375
7,0,78,0,392
8,0,68,0,402
9,0,57,0,413
10,0,49,0,421
11,0,41,0,429
12,0,37,0,433
13,0,34,0,436
14,0,28,0,442
15,0,25,0,445
16,0,23,0,447
17,0,19,0,451
18,0,15,0,455
19,0,15,0,455
20,0,11,0,459
21,0,9,0,461
22,0,8,0,462
23,0,8,0,462
24,0,8,0,462
25,0,7,0,463
26,0,6,0,464
27,0,5,0,465
28,0,3,0,467
29,0,2,0,468
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
