N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,314,0,7
3,0,308,0,13
4,0,303,0,18
5,0,295,0,26
6,0,284,0,37
7,0,271,0,50
8,0,264,0,57
9,0,255,0,66
10,0,242,0,79
11,0,232,0,89
12,0,222,0,99
13,0,209,0,112
14,0,193,0,128
15,0,182,0,139
16,0,175,0,146
17,0,164,0,157
18,0,153,0,168
19,0,144,0,177
20,0,130,0,191
21,0,120,0,201
22,0,111,0,210
23,0,92,0,229
24,0,80,0,241
25,0,69,0,252
26,0,61,0,260
27,0,53,0,268
28,0,43,0,278
29,0,37,0,284
30,0,31,0,290
31,0,30,0,291
32,0,26,0,295
33,0,24,0,297
34,0,21,0,300
35,0,18,0,303
36,0,15,0,306
37,0,13,0,308
38,0,9,0,312
39,0,7,0,314
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
