N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,309,0,12
3,0,296,0,25
4,0,272,0,49
5,0,245,0,76
6,0,220,0,101
7,0,192,0,129
8,0,171,0,150
9,0,153,0,168
10,0,137,0,184
11,0,121,0,200
12,0,107,0,214
13,0,98,0,223
14,0,89,0,232
15,0,83,0,238
16,0,73,0,248
17,0,67,0,254
18,0,57,0,264
19,0,48,0,273
20,0,43,0,278
21,0,36,0,285
22,0,27,0,294
23,0,25,0,296
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,17,0,304
28,0,16,0,305
29,0,12,0,309
30,0,10,0,311
31,0,6,0,315
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
