N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,281,0,40
3,0,263,0,58
4,0,253,0,68
5,0,248,0,73
6,0,239,0,82
7,0,231,0,90
8,0,229,0,92
9,0,222,0,99
10,0,218,0,103
11,0,213,0,108
12,0,207,0,114
13,0,200,0,121
14,0,197,0,124
15,0,190,0,131
16,0,184,0,137
17,0,178,0,143
18,0,168,0,153
19,0,160,0,161
20,0,156,0,165
21,0,145,0,176
22,0,139,0,182
23,0,132,0,189
24,0,118,0,203
25,0,99,0,222
26,0,78,0,243
27,0,71,0,250
28,0,57,0,264
29,0,44,0,277
30,0,36,0,285
31,0,26,0,295
32,0,19,0,302
33,0,8,0,313
34,0,5,0,316
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
