N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,312,0,7
3,2,287,0,32
4,2,250,0,69
5,2,215,0,104
6,2,183,0,136
7,2,154,0,165
8,2,133,0,186
9,2,114,0,205
10,2,97,0,222
11,1,83,1,236
12,0,69,2,250
13,0,58,2,261
14,0,52,2,267
15,0,47,2,272
16,0,43,2,276
17,0,40,2,279
18,0,33,2,286
19,0,31,2,288
20,0,26,2,293
21,0,23,2,296
22,0,23,2,296
23,0,22,2,297
24,0,19,2,300
25,0,16,2,303
26,0,15,2,304
27,0,15,2,304
28,0,12,2,307
29,0,8,2,311
30,0,8,2,311
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
