N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,276,0,45
3,0,246,0,75
4,0,208,0,113
5,0,183,0,138
6,0,153,0,168
7,0,120,0,201
8,0,96,0,225
9,0,76,0,245
10,0,60,0,261
11,0,48,0,273
12,0,32,0,289
13,0,22,0,299
14,0,18,0,303
15,0,13,0,308
16,0,9,0,312
17,0,8,0,313
18,0,6,0,315
19,0,4,0,317
20,0,3,0,318
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
