N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,315,0,3
2,3,314,0,4
3,3,309,0,9
4,3,302,0,16
5,3,297,0,21
6,3,284,0,34
7,3,272,0,46
8,3,259,0,59
9,3,236,0,82
10,2,205,1,113
11,1,188,2,130
12,1,176,2,142
13,1,158,2,160
14,1,138,2,180
15,1,124,2,194
16,0,112,3,206
17,0,95,3,223
18,0,78,3,240
19,0,68,3,250
20,0,62,3,256
21,0,55,3,263
22,0,50,3,268
23,0,44,3,274
24,0,39,3,279
25,0,32,3,286
26,0,28,3,290
27,0,24,3,294
28,0,20,3,298
29,0,18,3,300
30,0,16,3,302
31,0,15,3,303
32,0,14,3,304
33,0,11,3,307
34,0,11,3,307
35,0,11,3,307
36,0,9,3,309
37,0,7,3,311
38,0,6,3,312
39,0,6,3,312
40,0,5,3,313
41,0,3,3,315
42,0,3,3,315
43,0,3,3,315
44,0,2,3,316
45,0,2,3,316
46,0,1,3,317
47,0,1,3,317
48,0,1,3,317
49,0,1,3,317
50,0,1,3,317
51,0,0,3,318
