N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,304,0,17
3,0,275,0,46
4,0,234,0,87
5,0,203,0,118
6,0,185,0,136
7,0,168,0,153
8,0,153,0,168
9,0,140,0,181
10,0,124,0,197
11,0,115,0,206
12,0,108,0,213
13,0,104,0,217
14,0,93,0,228
15,0,81,0,240
16,0,72,0,249
17,0,65,0,256
18,0,57,0,264
19,0,45,0,276
20,0,38,0,283
21,0,34,0,287
22,0,28,0,293
23,0,20,0,301
24,0,17,0,304
25,0,13,0,308
26,0,10,0,311
27,0,5,0,316
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
