N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,307,0,13
3,1,302,0,18
4,1,300,0,20
5,1,292,0,28
6,1,280,0,40
7,0,266,1,54
8,0,259,1,61
9,0,247,1,73
10,0,239,1,81
11,0,232,1,88
12,0,226,1,94
13,0,212,1,108
14,0,200,1,120
15,0,192,1,128
16,0,180,1,140
17,0,163,1,157
18,0,150,1,170
19,0,140,1,180
20,0,123,1,197
21,0,112,1,208
22,0,99,1,221
23,0,85,1,235
24,0,70,1,250
25,0,59,1,261
26,0,51,1,269
27,0,42,1,278
28,0,37,1,283
29,0,28,1,292
30,0,26,1,294
31,0,24,1,296
32,0,20,1,300
33,0,18,1,302
34,0,16,1,304
35,0,14,1,306
36,0,12,1,308
37,0,8,1,312
38,0,5,1,315
39,0,5,1,315
40,0,4,1,316
41,0,4,1,316
42,0,2,1,318
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,0,1,320
