N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,464,0,6
4,0,456,0,14
5,0,443,0,27
6,0,430,0,40
7,0,417,0,53
8,0,403,0,67
9,0,395,0,75
10,0,386,0,84
11,0,378,0,92
12,0,370,0,100
13,0,366,0,104
14,0,361,0,109
15,0,355,0,115
16,0,347,0,123
17,0,337,0,133
18,0,328,0,142
19,0,321,0,149
20,0,318,0,152
21,0,310,0,160
22,0,303,0,167
23,0,297,0,173
24,0,293,0,177
25,0,290,0,180
26,0,289,0,181
27,0,283,0,187
28,0,279,0,191
29,0,268,0,202
30,0,260,0,210
31,0,256,0,214
32,0,246,0,224
33,0,241,0,229
34,0,230,0,240
35,0,219,0,251
36,0,208,0,262
37,0,200,0,270
38,0,188,0,282
39,0,177,0,293
40,0,172,0,298
41,0,163,0,307
42,0,151,0,319
43,0,139,0,331
44,0,126,0,344
45,0,112,0,358
46,0,105,0,365
47,0,96,0,374
48,0,91,0,379
49,0,80,0,390
50,0,69,0,401
51,0,59,0,411
52,0,55,0,415
53,0,52,0,418
54,0,49,0,421
55,0,46,0,424
56,0,40,0,430
57,0,37,0,433
58,0,31,0,439
59,0,30,0,440
60,0,25,0,445
61,0,20,0,450
62,0,16,0,454
63,0,15,0,455
64,0,14,0,456
65,0,12,0,458
66,0,9,0,461
67,0,9,0,461
68,0,7,0,463
69,0,5,0,465
70,0,4,0,466
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
