N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,167,0,154
2,0,119,0,202
3,0,91,0,230
4,0,86,0,235
5,0,76,0,245
6,0,71,0,250
7,0,63,0,258
8,0,59,0,262
9,0,49,0,272
10,0,44,0,277
11,0,39,0,282
12,0,36,0,285
13,0,33,0,288
14,0,30,0,291
15,0,28,0,293
16,0,26,0,295
17,0,25,0,296
18,0,22,0,299
19,0,21,0,300
20,0,20,0,301
21,0,17,0,304
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
