N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,264,1,204
2,0,160,2,308
3,0,117,2,351
4,0,86,2,382
5,0,80,2,388
6,0,65,2,403
7,0,60,2,408
8,0,53,2,415
9,0,51,2,417
10,0,46,2,422
11,0,44,2,424
12,0,42,2,426
13,0,42,2,426
14,0,41,2,427
15,0,37,2,431
16,0,35,2,433
17,0,33,2,435
18,0,30,2,438
19,0,28,2,440
20,0,28,2,440
21,0,26,2,442
22,0,25,2,443
23,0,23,2,445
24,0,22,2,446
25,0,19,2,449
26,0,16,2,452
27,0,14,2,454
28,0,13,2,455
29,0,7,2,461
30,0,6,2,462
31,0,5,2,463
32,0,2,2,466
33,0,2,2,466
34,0,1,2,467
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
