N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,134,0,187
2,0,117,0,204
3,0,103,0,218
4,0,92,0,229
5,0,82,0,239
6,0,80,0,241
7,0,70,0,251
8,0,67,0,254
9,0,64,0,257
10,0,60,0,261
11,0,53,0,268
12,0,49,0,272
13,0,44,0,277
14,0,41,0,280
15,0,41,0,280
16,0,39,0,282
17,0,34,0,287
18,0,32,0,289
19,0,30,0,291
20,0,25,0,296
21,0,24,0,297
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,16,0,305
26,0,14,0,307
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,9,0,312
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
