N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,184,0,137
3,0,162,0,159
4,0,145,0,176
5,0,135,0,186
6,0,114,0,207
7,0,96,0,225
8,0,85,0,236
9,0,72,0,249
10,0,63,0,258
11,0,58,0,263
12,0,50,0,271
13,0,44,0,277
14,0,41,0,280
15,0,38,0,283
16,0,38,0,283
17,0,35,0,286
18,0,31,0,290
19,0,29,0,292
20,0,28,0,293
21,0,27,0,294
22,0,22,0,299
23,0,17,0,304
24,0,15,0,306
25,0,13,0,308
26,0,13,0,308
27,0,11,0,310
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
