N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,190,0,131
2,0,155,0,166
3,0,138,0,183
4,0,126,0,195
5,0,115,0,206
6,0,112,0,209
7,0,94,0,227
8,0,84,0,237
9,0,77,0,244
10,0,73,0,248
11,0,71,0,250
12,0,65,0,256
13,0,55,0,266
14,0,50,0,271
15,0,44,0,277
16,0,37,0,284
17,0,34,0,287
18,0,30,0,291
19,0,26,0,295
20,0,24,0,297
21,0,20,0,301
22,0,19,0,302
23,0,16,0,305
24,0,12,0,309
25,0,11,0,310
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
