N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,171,0,150
3,0,151,0,170
4,0,139,0,182
5,0,121,0,200
6,0,104,0,217
7,0,91,0,230
8,0,81,0,240
9,0,73,0,248
10,0,65,0,256
11,0,60,0,261
12,0,53,0,268
13,0,48,0,273
14,0,41,0,280
15,0,37,0,284
16,0,34,0,287
17,0,34,0,287
18,0,30,0,291
19,0,29,0,292
20,0,28,0,293
21,0,24,0,297
22,0,23,0,298
23,0,19,0,302
24,0,15,0,306
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
