N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,220,0,101
3,0,199,0,122
4,0,176,0,145
5,0,159,0,162
6,0,136,0,185
7,0,120,0,201
8,0,108,0,213
9,0,100,0,221
10,0,91,0,230
11,0,82,0,239
12,0,71,0,250
13,0,62,0,259
14,0,49,0,272
15,0,38,0,283
16,0,33,0,288
17,0,28,0,293
18,0,24,0,297
19,0,23,0,298
20,0,22,0,299
21,0,22,0,299
22,0,22,0,299
23,0,18,0,303
24,0,16,0,305
25,0,13,0,308
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
