N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,461,0,8
3,1,456,0,13
4,1,453,0,16
5,1,449,0,20
6,1,440,0,29
7,1,434,0,35
8,1,429,0,40
9,1,415,0,54
10,1,394,0,75
11,1,381,0,88
12,0,364,1,105
13,0,351,1,118
14,0,320,1,149
15,0,295,1,174
16,0,266,1,203
17,0,242,1,227
18,0,209,1,260
19,0,184,1,285
20,0,163,1,306
21,0,144,1,325
22,0,125,1,344
23,0,109,1,360
24,0,93,1,376
25,0,87,1,382
26,0,79,1,390
27,0,72,1,397
28,0,64,1,405
29,0,56,1,413
30,0,51,1,418
31,0,43,1,426
32,0,38,1,431
33,0,30,1,439
34,0,25,1,444
35,0,21,1,448
36,0,18,1,451
37,0,14,1,455
38,0,9,1,460
39,0,7,1,462
40,0,5,1,464
41,0,5,1,464
42,0,3,1,466
43,0,3,1,466
44,0,2,1,467
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
