N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,176,0,145
3,0,156,0,165
4,0,140,0,181
5,0,128,0,193
6,0,118,0,203
7,0,111,0,210
8,0,109,0,212
9,0,103,0,218
10,0,98,0,223
11,0,92,0,229
12,0,83,0,238
13,0,76,0,245
14,0,69,0,252
15,0,61,0,260
16,0,53,0,268
17,0,41,0,280
18,0,33,0,288
19,0,29,0,292
20,0,24,0,297
21,0,20,0,301
22,0,17,0,304
23,0,14,0,307
24,0,14,0,307
25,0,14,0,307
26,0,12,0,309
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
