N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,190,0,131
3,0,169,0,152
4,0,159,0,162
5,0,149,0,172
6,0,140,0,181
7,0,138,0,183
8,0,128,0,193
9,0,128,0,193
10,0,125,0,196
11,0,120,0,201
12,0,112,0,209
13,0,109,0,212
14,0,106,0,215
15,0,102,0,219
16,0,99,0,222
17,0,97,0,224
18,0,90,0,231
19,0,84,0,237
20,0,83,0,238
21,0,82,0,239
22,0,81,0,240
23,0,78,0,243
24,0,76,0,245
25,0,70,0,251
26,0,66,0,255
27,0,63,0,258
28,0,61,0,260
29,0,57,0,264
30,0,53,0,268
31,0,49,0,272
32,0,44,0,277
33,0,41,0,280
34,0,27,0,294
35,0,24,0,297
36,0,20,0,301
37,0,11,0,310
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
