N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,131,0,190
3,0,116,0,205
4,0,108,0,213
5,0,97,0,224
6,0,88,0,233
7,0,74,0,247
8,0,71,0,250
9,0,62,0,259
10,0,57,0,264
11,0,55,0,266
12,0,50,0,271
13,0,46,0,275
14,0,44,0,277
15,0,43,0,278
16,0,40,0,281
17,0,39,0,282
18,0,35,0,286
19,0,34,0,287
20,0,34,0,287
21,0,32,0,289
22,0,29,0,292
23,0,27,0,294
24,0,24,0,297
25,0,23,0,298
26,0,23,0,298
27,0,20,0,301
28,0,18,0,303
29,0,17,0,304
30,0,16,0,305
31,0,12,0,309
32,0,10,0,311
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
