N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,170,0,151
3,0,129,0,192
4,0,102,0,219
5,0,81,0,240
6,0,69,0,252
7,0,61,0,260
8,0,57,0,264
9,0,51,0,270
10,0,43,0,278
11,0,35,0,286
12,0,28,0,293
13,0,27,0,294
14,0,23,0,298
15,0,23,0,298
16,0,22,0,299
17,0,18,0,303
18,0,16,0,305
19,0,13,0,308
20,0,11,0,310
21,0,11,0,310
22,0,11,0,310
23,0,10,0,311
24,0,10,0,311
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
